country,year,energy consumption per capita,Latitude,Longitude
Austria,2015,37858.175,47.5162,14.5501
Austria,2016,39725.674,47.5162,14.5501
Austria,2017,39619.251000000004,47.5162,14.5501
Austria,2018,38320.296,47.5162,14.5501
Austria,2019,41268.678,47.5162,14.5501
Belgium,2015,17355.957000000002,50.8503,4.3517
Belgium,2016,21252.506,50.8503,4.3517
Belgium,2017,21960.105000000003,50.8503,4.3517
Belgium,2018,19704.926,50.8503,4.3517
Belgium,2019,24069.307,50.8503,4.3517
Bulgaria,2015,13871.271,42.7339,25.4858
Bulgaria,2016,12642.538,42.7339,25.4858
Bulgaria,2017,11814.702,42.7339,25.4858
Bulgaria,2018,15020.813999999998,42.7339,25.4858
Bulgaria,2019,13861.578000000001,42.7339,25.4858
Croatia,2015,11419.143,45.815,15.9785
Croatia,2016,12884.452,45.815,15.9785
Croatia,2017,11287.350999999999,45.815,15.9785
Croatia,2018,15296.541000000001,45.815,15.9785
Croatia,2019,13283.839,45.815,15.9785
Cyprus,2015,2957.44,35.1264,33.4299
Cyprus,2016,3101.24,35.1264,33.4299
Cyprus,2017,3135.054,35.1264,33.4299
Cyprus,2018,3310.0,35.1264,33.4299
Cyprus,2019,3596.842,35.1264,33.4299
Denmark,2015,28608.397,56.2639,9.5018
Denmark,2016,27594.822,56.2639,9.5018
Denmark,2017,32474.984000000004,56.2639,9.5018
Denmark,2018,30712.993,56.2639,9.5018
Denmark,2019,34255.532999999996,56.2639,9.5018
Estonia,2015,9902.770999999999,58.5953,25.0136
Estonia,2016,9820.847,58.5953,25.0136
Estonia,2017,15222.168000000001,58.5953,25.0136
Estonia,2018,12264.696,58.5953,25.0136
Estonia,2019,12480.277000000002,58.5953,25.0136
Finland,2015,52645.46799999999,61.9241,25.7482
Finland,2016,51300.87299999999,61.9241,25.7482
Finland,2017,52777.644,61.9241,25.7482
Finland,2018,53354.167,61.9241,25.7482
Finland,2019,52940.496,61.9241,25.7482
France,2015,28008.951999999997,46.6033,1.8883
France,2016,27247.109,46.6033,1.8883
France,2017,26411.951,46.6033,1.8883
France,2018,28863.195,46.6033,1.8883
France,2019,28686.947,46.6033,1.8883
Germany,2015,22843.203999999998,51.1657,10.4515
Germany,2016,22440.677000000003,51.1657,10.4515
Germany,2017,24718.892,51.1657,10.4515
Germany,2018,25400.373,51.1657,10.4515
Germany,2019,27055.343999999997,51.1657,10.4515
Greece,2015,10518.280999999999,39.0742,21.8243
Greece,2016,10674.701,39.0742,21.8243
Greece,2017,10162.035,39.0742,21.8243
Greece,2018,11621.250999999998,39.0742,21.8243
Greece,2019,11602.394,39.0742,21.8243
Hungary,2015,6872.613,47.1625,19.5033
Hungary,2016,6926.966,47.1625,19.5033
Hungary,2017,7120.61,47.1625,19.5033
Hungary,2018,7230.862,47.1625,19.5033
Hungary,2019,8030.0689999999995,47.1625,19.5033
Ireland,2015,14071.780999999999,53.3498,-6.2603
Ireland,2016,13310.727,53.3498,-6.2603
Ireland,2017,15511.829000000002,53.3498,-6.2603
Ireland,2018,17530.962,53.3498,-6.2603
Ireland,2019,19337.886,53.3498,-6.2603
Italy,2015,13931.650999999998,41.8719,12.5674
Italy,2016,13812.677,41.8719,12.5674
Italy,2017,13428.259,41.8719,12.5674
Italy,2018,14345.087,41.8719,12.5674
Italy,2019,14224.984,41.8719,12.5674
Latvia,2015,9600.465,56.8796,24.6032
Latvia,2016,11851.113000000001,56.8796,24.6032
Latvia,2017,18181.919,56.8796,24.6032
Latvia,2018,12210.146999999999,56.8796,24.6032
Latvia,2019,11525.527999999998,56.8796,24.6032
Lithuania,2015,4618.947,55.1694,23.8813
Lithuania,2016,5782.383000000001,55.1694,23.8813
Lithuania,2017,7048.92,55.1694,23.8813
Lithuania,2018,6097.683,55.1694,23.8813
Lithuania,2019,7138.106,55.1694,23.8813
Luxembourg,2015,6082.996,49.8153,6.1296
Luxembourg,2016,6245.74,49.8153,6.1296
Luxembourg,2017,8257.824,49.8153,6.1296
Luxembourg,2018,9201.116,49.8153,6.1296
Luxembourg,2019,10024.335,49.8153,6.1296
Malta,2015,234.316,35.9375,14.3754
Malta,2016,312.5,35.9375,14.3754
Malta,2017,392.749,35.9375,14.3754
Malta,2018,452.36,35.9375,14.3754
Malta,2019,451.332,35.9375,14.3754
Netherlands,2015,7988.424999999999,52.1326,5.2913
Netherlands,2016,8347.751,52.1326,5.2913
Netherlands,2017,9754.946,52.1326,5.2913
Netherlands,2018,10715.243999999999,52.1326,5.2913
Netherlands,2019,12583.367999999999,52.1326,5.2913
Poland,2015,5403.918,51.9194,19.1451
Poland,2016,5260.938,51.9194,19.1451
Poland,2017,5609.542,51.9194,19.1451
Poland,2018,5255.484,51.9194,19.1451
Poland,2019,6033.241,51.9194,19.1451
Portugal,2015,18865.756,38.7223,-9.1393
Portugal,2016,23506.481,38.7223,-9.1393
Portugal,2017,17792.93,38.7223,-9.1393
Portugal,2018,21878.911999999997,38.7223,-9.1393
Portugal,2019,21066.881,38.7223,-9.1393
Romania,2015,10661.163,45.9432,24.9668
